Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
IOCG,18210.0,665.8,88.36,6.039,2462.0,80.57,0.0,0.039,0.0,12.11,0.09,2.495
IOCG,9110.0,681.3,75.89,24.49,813.2,10.64,9.013,0.409,0.0,4.982,429.0,13.86
IOCG,18960.0,706.2,616.4,8.705,8478.0,50.93,4.665,0.097,0.0,0.632,4.298,6.886
IOCG,3671.0,717.3,24.65,9.697,414.6,31.67,0.873,0.027,0.0,0.942,3.581,1.514
IOCG,6200.0,730.0,3.19,2.4,18.0,31.87154707818548,2.1,0.23,0.2439,0.021,19.0,0.4
IOCG,5200.0,1000.0,0.42,1.7,2.1,26.54081372808703,1.8,0.93,0.12565,0.019,180.0,21.0
IOCG,3347.639455529514,1001.280115185462,19.222,0.35335,102.1673725902011,26.54081372808703,0.0193652115166928,0.0303,0.1732,0.02745,0.02295,0.005770489559173296
IOCG,2827.302725831397,1009.51653052784,13.572,0.30265,91.56459829399677,22.16535345819234,0.00901924401916852,0.0364,0.1907,0.006334545540023836,0.02665,0.03031673403193417
IOCG,652.1,1078.0,275.2,28.0,217.3,33.73,29.6,0.848,0.0,3.868,232.9,25.59
IOCG,3100.0,1100.0,6.31,3.9,805.5960069782947,51.13208202668092,0.09,0.05,1.506672369650087,0.05,8.6,0.21
IOCG,2500.0,1100.0,19.09,1.8,43.348492054696386,52.29602892272951,0.69,0.025,1.800843457055026,0.084,12.0,0.72
IOCG,4214.0,1124.0,8.127,5.168,4583.0,82.19,0.0,0.0,0.0,12.26,0.421,0.304
IOCG,5200.0,760.0,2.76,11.0,3.2,25.83119999160914,0.26,0.07,0.1259,0.018,240.0,0.36
IOCG,4085.482661952582,768.2936474453358,165.52960000000002,0.4302,120.9868267668584,22.07657355540752,0.01985,0.02255,0.12565,0.01095,0.02225,0.0082
IOCG,2500.0,770.0,3.46,3.4,43.02849205469637,70.13821370652354,0.027,0.1818721732693252,7.795798828926715,0.03,2.8,0.2
IOCG,428.5,330.5,59.12,10.87,161.2,70.17,1.161,46.01,0.0,33.21,83.55,13.2
IOCG,1173.0,334.0,0.17435,0.9316,48.225,8.0,0.0224,0.0416,0.23085,6.2122,0.02175,0.00505
IOCG,7722.60882337341,339.9445263829152,15.331,11.3023485221063,566.6906658840268,94.36960720552129,0.3607302771351479,4.922243378660587,0.7169291180336385,0.03220315818603207,28.2897966696861,0.394694914042471
IOCG,112.3,351.1,22.08,9.15,128.3,65.56,0.688,43.8,0.0,3.348,80.37,13.21
IOCG,5900.0,370.0,5.75,7.2,2.5,48.43813728024804,0.07,0.023,0.09705,0.033,14.0,0.92
IOCG,203.8,379.4,62.73,6.291,220.1,101.4,0.494,45.48,0.0,14.79,79.18,7.242
IOCG,11536.0,383.2,2917.0,3.366,9787.0,52.96,2.084,0.024,0.0,4.927,42.89,2.125
IOCG,13520.0,394.3,2.827,2.584,1177.0,32.41,0.0,0.064,0.0,3.68,0.0,0.009
IOCG,7680.0,428.9,402.1,48.16,2353.0,60.2,0.857,0.29,0.0,4.102,14.86,3.561
IOCG,957.0,441.0,0.2998,0.582,67.6329,7.0,0.01075,0.0211,0.09225,0.197,0.01835,0.0086
IOCG,51.91,447.4,41.15,2.965,30.1,19.31,0.076,0.075,0.0,0.127,2.526,0.178
IOCG,16930.0,467.2,676.6,7.228,6851.0,48.62,100.8,0.635,0.0,1.931,10.4,14.8
IOCG,6400.0,490.0,7.0,3.2,326.858,49.86674429774647,0.036,0.015,0.22135,0.046,13.0,0.32
IOCG,12028.0,148.6,27.56,3.337,53.19,64.42,0.035,0.0,0.0,0.226,0.177,0.584
IOCG,10434.4821042278,155.3236597150608,15.331,3.951173472401907,456.5611139897586,48.43813728024804,1.287446958257954,0.09491548499955064,0.4519073636364621,0.01928165848613105,6.161354039900204,0.6639533074120274
IOCG,455.5,162.5,11.65,6.863,230.1,56.14,0.206,11.6,0.0,2.707,20.21,4.451
IOCG,12403.0,167.0,0.1073,0.33815,230.1945,11.0,0.0129,0.01505,0.09995,124.6466,0.02775,0.0124
IOCG,4846.0,178.0,0.10295,0.25875,86.7711,5.0,0.0258,0.0336,0.074,6.3252,0.0228,0.0064
IOCG,12570.0,186.2,89.43,32.48,5361.0,52.79,0.041,0.619,0.0,7.356,1.641,3.357
IOCG,19570.0,196.3,84.97,18.09,8421.0,40.52,15.37,2.578,0.0,4.118,6.974,7.778
IOCG,1600.0,200.0,298.58,3.8,1.1,21.10259928623442,0.029,0.2854,7.795798828926715,0.024,1.7,0.36
IOCG,2993.0,236.0,2197.4834,0.4463,107.8652,13.0,3.4477,1.433,0.3433,0.01178914781684889,5.0782,0.9675
IOCG,1600.0,250.0,30.03,1.8,1.8,76.20723611708024,0.44,0.97,0.1187343149594075,0.22,59.0,0.31
IOCG,640.0,250.0,29.91,3.0,2.2,72.7497781650806,0.31,0.11,0.34545,0.52,30.0,0.15
IOCG,1100.0,260.0,617.37,3.6,240.0,14.35084646317147,0.05,0.07,0.1732,0.39,3.3,4.1
IOCG,189.0,261.1,1.736,2.552,38.24,11.15,0.188,0.107,0.0,11.84,0.462,1.471
IOCG,137.0,263.1,16.43,9.055,104.3,56.81,0.279,33.88,0.0,231.9,54.3,12.25
IOCG,430.0,280.0,12.47,1.5,1.6,73.59145012984399,0.047,9.315399999999999,2.973737205826033,0.21,0.21,0.0062
IOCG,5552.0,305.4,5.786,5.562,76.07,26.99,0.661,1.924,0.0,0.267,1.978,5.986
IOCG,143.5,499.3,288.8,8.823,8.094,34.37,2.432,23.54,0.0,13.7,41.74,0.979
IOCG,2234.0,514.8,21.44,4.713,3227.0,16.45,3.462,1.046,0.0,1.516,270.6,21.87
IOCG,5439.568719358736,527.74149851087,161.5512,0.47775741805896,109.3411034530261,14.53586915895965,0.008565611701341435,0.02835,0.18325,0.006098275462416845,0.03115,0.01
IOCG,485.0,781.0,0.11725,0.5902,26.5671,14.0,0.0184,0.0373,0.13695,26.2434,0.022,0.0082
IOCG,3068.575412056049,787.5703131805607,453.25868,0.25205,103.3665538355988,22.48835804122748,0.01045,0.02025,0.1251110226918984,0.01521119354422061,0.02295,0.0096
IOCG,466.8,795.2,11.78,2.832,86.6,74.47,0.147,23.73,0.0,13.05,44.73,8.066
IOCG,449.0,812.0,0.10795,0.2895,22.1687,11.0,0.0256,0.0449,0.14025,26.2434,0.0451,0.01
IOCG,327.0,816.6,20.04,9.341,58.38,57.36,0.645,35.77,0.0,77.96,63.91,24.37
IOCG,5841.0,826.9,4.947,4.08,2966.0,79.88,0.0,0.048,0.0,16.52,0.473,0.628
IOCG,478.2,841.4,11.37,4.902,99.16,77.65,0.147,21.11,0.0,25.49,37.63,11.57
IOCG,8574.0,843.8,739.7,16.9,3118.0,64.5,3.087,0.856,0.0,2.182,12.09,12.27
IOCG,1564.0,855.1,527.3,5.338,236.2,46.22,5.052,0.064,0.0,1534.0,12.0,2.895
IOCG,3188.133703574912,860.6246796677055,18.692,0.8077696496761408,58.99710787337209,14.35084646317147,0.0099,0.022,0.1207,0.0104,0.0217,0.0068
IOCG,2900.0,880.0,7.48,4.6,2.6,26.80970739678134,1.7,0.056,0.09705,12.0,37.0,0.19
IOCG,1411.0,883.0,0.15465,0.3303,56.9714,7.0,0.0118,0.024,0.277,307.057,0.0303,0.01
IOCG,2407.617071536522,889.0694420538855,217.31799999999998,0.66685,118.0913794864938,26.80970739678134,8.092246449337738,0.4096608663466259,1.506672369650087,0.02255,5.95707460416224,0.4006385319907161
IOCG,624.0,902.0,0.1031,0.7655,27.0486,13.0,0.0094,0.01485,0.31705,27.375399999999996,0.0322,0.00585
IOCG,568.0,904.0,0.1111,0.6622,27.0949,13.0,0.0247,0.0254,0.2951,27.375399999999996,0.02735,0.01
IOCG,3224.98062657855,906.1361026420576,18.692,0.33875,107.1846569112394,27.57467802394824,0.0115,0.05686644890180284,0.16935,0.017,0.03295,0.005591833125654669
IOCG,392.6,930.3,12.19,5.664,147.9,98.66,0.197,16.97,0.0,2.117,30.5,7.036
IOCG,581.0,961.0,0.1675,0.30185,28.382,11.0,0.01435,0.02445,0.1906,286.3834,0.02275,0.01
IOCG,3516.419531565416,963.6699218777741,19.222,0.3775,72.01736549924132,17.37469190325265,0.0157,0.0216,0.21675,0.02434483249282225,0.035,0.0056
IOCG,2421.225932302093,964.2146650724723,217.31799999999998,0.30245,89.7510807869881,51.13208202668092,0.0107,0.0447,0.2547,0.006126851707813536,0.0177,0.0087
IOCG,848.5039060447795,2796.646037442949,1102.824,0.3032,452.7533382847881,52.29602892272951,0.1499532315118829,0.02795,0.22135,0.009070120953317945,0.1698959434055772,0.00675
IOCG,588.9477765232111,2823.755581399222,809.624,0.3935,121.3314009710671,71.6365754790407,0.01555,0.0369,0.4560601281342226,0.0239,3.38314704385299,0.01777420167987892
IOCG,710.0,2824.0,525.8,20.38,567.7,39.24,0.106,0.0,0.0,0.269,0.3,0.568
IOCG,304.8,2834.0,543.0,6.972,108.5,41.37,12.68,0.436,0.0,19.88,421.9,19.68
IOCG,974.9,2854.0,13.92,3.921,134.5,87.2,0.197,12.55,0.0,24.63,20.76,6.248
IOCG,5515.0,1645.0,28.56,4.57,1151.0,115.3,0.0,0.039,0.0,63.74,0.883,3.147
IOCG,17910.0,1733.0,10.48,31.69,7136.0,74.09,0.789,0.967,0.0,1.913,8.282,4.923
IOCG,3565.0,1790.0,16.66,4.08,3512.0,71.44,5.762,0.469,0.0,7.131,16.1,8.332
IOCG,1510.0,1857.0,7.99,5.664,89.69,77.02,0.147,14.45,0.0,1075.0,24.05,8.724
IOCG,333.0,1860.0,0.105,0.5347,0.8709,13.0,0.3192,1.0471,1.1318,10.441999999999998,2.0917,0.0196
IOCG,1320.0,1881.0,10.54,3.595,56.11,78.29,0.344,14.23,0.0,718.7,19.89,11.16
IOCG,3300.0,1900.0,7.95,1.9,4.4,21.88557433942117,0.88,0.19,0.4560601281342226,0.23,4.6,0.89
IOCG,14890.0,1932.0,6.219,4.08,1777.0,59.73,0.0,0.0,0.0,6.149,0.577,0.552
IOCG,5638.0,1941.0,7.269,5.363,1393.0,96.25,0.176,0.249,0.0,1.278,2.525,5.23
IOCG,6288.0,2015.0,734.3,7.617,4746.0,76.4,0.103,0.193,0.0,2.497,0.586,2.76
IOCG,14440.0,2101.0,35.09,7.855,5273.0,77.27,0.051,0.29,0.0,0.79,0.823,1.463
IOCG,201.0,2187.0,3.377,2.287,173.2,42.01,0.0,0.024,0.0,7.827,0.536,0.056
IOCG,660.0,975.0,0.1037,0.41575,31.5023,14.0,0.0107,0.0431,0.0935,286.3834,0.0238,0.0066
IOCG,3111.188831607317,985.3271655080598,19.496000000000002,0.3062,67.63089751666081,16.70643185102025,0.0108,0.02505,1.800843457055026,0.01,0.02065,0.005189411099929702
IOCG,2500.0,1000.0,8.96,1.8,2.2,71.6365754790407,0.12,0.19,0.1985159222605095,0.059,0.15,0.098
IOCG,2700.0,1000.0,26.02,1.7,2.5,14.53586915895965,0.3,0.24,0.2462,0.21,1.3,0.19
IOCG,363.9,1136.0,16.87,6.958,90.07,82.43,0.129,29.74,0.0,1373.0,46.03,9.44
IOCG,2807.087130927362,1164.614482677248,17.514000000000003,0.3567,161.891924765745,21.10259928623442,0.01275,0.0325,0.1187343149594075,0.01155,0.0432,0.00525
IOCG,589.3,1190.0,11.94,3.812,97.02,64.28,0.074,16.46,0.0,18.26,24.66,9.94
IOCG,2500.0,1200.0,1029.06,114.4,2.9,22.07657355540752,12.0,5.8,0.31525,0.72,26.0,8.6
IOCG,2931.0,1203.0,6.26,3.381,3692.0,85.33,0.0,0.083,0.0,1.209,3.594,1.049
IOCG,1344.0,1249.0,5.25,3.73,3342.0,62.51,0.088,0.028,0.0,7.314,1.288,0.938
IOCG,2500.0,1300.0,6.06,1.9,4.2,71.77425760542899,0.22,0.29,0.30555,0.038,0.55,0.13
IOCG,1300.0,1300.0,2.81,1.6,872.4895509788694,22.48835804122748,1.2,0.36,0.18325,0.027,3.5,3.5
IOCG,6100.0,1300.0,1093.84,18.0,1.8,22.16535345819234,10.0,5.7,0.1251110226918984,0.11,340.0,36.0
IOCG,1194.0,1328.0,21.76,4.314,314.8,34.03,0.045,0.023,0.0,0.648,0.032,0.117
IOCG,2036.0,1346.0,4.806,2.938,4412.0,75.01,0.041,0.077,0.0,20.97,2.038,0.905
IOCG,2999.0,1350.0,28.67,3.156,351.0,17.42,4.537,0.117,0.0,31.62,147.8,12.81
IOCG,6600.0,1400.0,36.57,2.3,7.4,23.52731345104647,1.1,0.07,0.1207,0.011,16.0,0.83
IOCG,802.970707140852,1431.226597146011,65.898,0.45195,531.1763548943463,37.20664278760204,0.0126,0.0308,0.09705,0.0163,0.02215,0.008079597571129358
IOCG,2200.0,1500.0,5.51,2.7,3.3,27.57467802394824,4.3,0.85,0.0931,0.22,34.0,17.0
IOCG,2992.0,1539.0,15.25,1.749,5165.0,70.45,0.412,0.801,0.0,1.904,11.71,4.812
IOCG,2100.0,1600.0,1.58,2.3,2.0,23.16771778169309,0.25,0.2981999999999999,0.21675,0.59,4.7,0.6
IOCG,1395.0,1612.0,16.22,39.78,117.5,51.05,16.4,0.136,0.0,0.683,6.45,2.734
IOCG,601.6,1613.0,17.78,7.625,223.9,121.0,0.373,32.33,0.0,16.15,57.75,16.16
IOCG,353.4,1644.0,3.048,2.614,94.68,41.37,0.025,0.024,0.0,8.028,1.944,0.142
IOCG,574.1972280311163,2520.674950145072,976.735,0.7227198786469824,114.3890030968506,71.77425760542899,0.01055,0.02275,0.31525,0.01,0.0258,0.00775
IOCG,2868.0,2547.0,72.04,28.87,1719.0,23.26,7.813,3.563,0.0,0.559,607.3,68.06
IOCG,494.4764041333614,2600.434590779962,785.9110000000001,0.8060853325691643,131.0652967609873,73.59145012984399,0.5177116751912438,0.02425,0.34545,0.0264,0.779296770331276,1.185292101602173
IOCG,1488.0,2660.0,8.978,5.011,130.5,97.39,0.295,13.45,0.0,3237.0,17.3,4.32
IOCG,301.5,2685.0,2855.0,5.882,126.2,57.28,10.66,0.17,0.0,8.151,28.23,8.972
IOCG,4295.0,2768.0,5.957,5.712,1297.0,86.33,1.881,0.111,0.0,68.38,3.632,2.185
IOCG,896.7682363626419,2775.003886591301,1081.2196,0.6660142052995022,117.8312542169039,70.13821370652354,0.01138901286892102,0.0352,1.322319225578545,0.01800432420859435,0.845509383495173,0.03020315479651938
IOCG,1201.807468422234,2197.905791321719,410.4116,0.2467,167.2169888888647,23.16771778169309,0.01075,0.01295,0.2439,0.01141985711343632,0.02445,0.0086
IOCG,3700.0,2200.0,35.79,3.2,3.9,43.3452986544774,0.057,0.027,0.1907,0.19,1.6,0.015
IOCG,3600.0,2200.0,20.32,2.6,3.7,35.71014285910613,0.042,0.08286,1.800843457055026,0.1,0.91,0.097
IOCG,666.1,2210.0,2.378,4.384,240.7,67.39,0.0,0.021,0.0,1.945,0.046,0.033
IOCG,5894.0,2269.0,304.6,54.3,3506.0,15.4,27.22,2.849,0.0,0.941,665.3,79.01
IOCG,1024.0,2270.0,2009.0,5.592,125.3,45.54,8.944,0.17,0.0,2.32,19.52,8.579
IOCG,15500.0,2271.0,5189.0,19.35,7951.0,76.4,47.54,0.138,0.0,4.725,1.945,5.703
IOCG,17260.0,2330.0,1115.0,23.09,9701.0,81.36,0.647,0.166,0.0,4.266,0.348,2.965
IOCG,5409.0,2356.0,67.02,3.928,2335.0,13.71,0.847,0.599,0.0,4.299,39.73,12.19
IOCG,4670.0,3883.0,7933.0,9.929,1260.0,79.88,11.7,2.03,0.0,142.1,56.63,30.97
IOCG,262.1765825716449,3995.676617997758,621.7174,0.3794,76.45164038493314,50.33467608769595,2.746442604539884,0.2484175096808423,7.795798828926715,0.0,10.34307933492354,0.9110839591019521
IOCG,1768.0,4219.0,12.37,4.829,94.21,75.25,0.21,15.02,0.0,2018.0,19.2,8.033
IOCG,5046.0,4282.0,46.58,3.808,1729.0,90.3,0.0,0.0,0.0,44.04,1.067,0.718
IOCG,3265.0,4320.0,3.954,4.466,308.9,85.29,0.0,1.454,0.0,40.54,0.483,0.18
IOCG,15140.0,4387.0,1812.0,15.78,8227.0,121.6,50.65,0.515,0.0,698.3,125.7,10.92
IOCG,2013.0,4464.0,502.4,17.89,112.9,59.56,0.023,0.07,0.0,16.36,1.406,3.019
IOCG,3188.0,4701.0,48.21,7.344,2864.0,107.0,7.039,1.508,0.0,12.15,48.01,20.33
IOCG,497.7,4763.0,2958.0,114.4,545.8,57.29,0.572,0.0,0.0,6.427,1.863,2.572
IOCG,684.4,4764.0,13.73,2.565,863.1,71.44,0.059,0.028,0.0,0.806,0.541,0.181
IOCG,1382.0,5568.0,10.05,4.793,83.8,96.75,0.221,10.61,0.0,600.3,13.91,4.084
IOCG,8615.0,5608.0,8.683,4.663,5984.0,119.1,0.823,0.746,0.0,0.556,6.042,3.747
IOCG,14170.0,5777.0,91.82,19.0,4749.0,115.1,0.382,0.497,0.0,1.862,5.14,4.646
IOCG,2818.0,6680.0,5.931,5.011,135.7,82.74,0.049,3.586,0.0,6.7,3.815,0.731
IOCG,3799.0,6980.0,3.676,4.67,117.4,85.21,0.0,0.572,0.0,5.449,0.699,0.26
IOCG,1607.0,7161.0,8.793,6.767,77.18,76.86,0.15,11.41,0.0,89.3,16.19,5.928
IOCG,2497.0,7280.0,4.901,6.1,272.5,80.75,0.021,2.926,0.0,6.654,3.228,1.019
IOCG,1633.0,7356.0,5.55,6.195,161.6,84.1,0.0,3.71,0.0,2.079,3.274,0.748
IOCG,2090.0,7892.0,8.433,6.672,114.7,99.14,0.172,12.58,0.0,26.87,18.67,5.586
IOCG,3728.0,8020.0,12.61,4.766,101.7,87.44,0.129,5.004,0.0,12.81,3.569,0.607
IOCG,10920.0,8214.0,17.06,15.27,3995.0,90.3,1.293,0.884,0.0,11.01,4.096,17.21
IOCG,4037.0,8910.0,5.189,6.481,140.4,62.38,0.029,0.933,0.0,1143.0,1.152,0.101
IOCG,9407.0,2463.0,5174.0,13.41,1131.0,62.51,30.65,1.657,0.0,1.598,225.5,81.53
IOCG,6307.0,2864.0,957.5,18.3,1476.0,109.1,23.56,2.679,0.0,2.96,75.13,91.09
IOCG,586.7206204354904,3008.924502288245,809.624,0.7051374550538699,123.0884411020889,72.7497781650806,0.01625,0.05065,0.2462,0.006836874637361066,0.02705,0.00425
IOCG,2016.0,3102.0,3.533,3.73,895.7,103.2,0.029,0.055,0.0,2.751,3.349,1.916
IOCG,358.8,3103.0,110.4,23.82,273.4,37.34,1.694,0.054,0.0,0.973,3.556,2.06
IOCG,690.7718190108875,3142.174166326874,704.5840000000001,0.41935,123.6653734504952,76.20723611708024,0.01131768867906566,0.0211,0.1985159222605095,0.01125,0.0221,0.01
IOCG,99.22,3249.0,8.657,31.77,588.9,45.38,0.675,0.123,0.0,518.3,2.526,1.085
IOCG,739.3105075674737,3327.308653427227,704.5840000000001,0.3552,128.1383107851627,77.70189652645074,0.0118,0.02655,0.30555,0.0252,0.02175,0.02027936066930701
IOCG,240.4,3493.0,17.8,99.92,207.0,62.38,8.751,0.276,0.0,4.471,114.6,11.66
IOCG,1830.0,3550.0,5.55,4.956,140.6,94.68,0.108,1.102,0.0,92.96,3.375,2.342
IOCG,10830.0,3751.0,249.6,4.243,1970.0,68.07,0.041,0.193,0.0,34.66,0.198,3.942
IOCG,2961.0,3800.0,5.189,2.573,103.0,72.4,0.021,1.399,0.0,130.2,1.701,0.52
IOCG,15230.0,3865.0,108.2,5.829,8202.0,72.43,55.18,0.387,0.0,1.07,6.802,8.308
Skarn Cu-(Fe),3.32,474.88,0.16,0.89,2797.56,86.12,0.52,0.28,3.77,0.33399999999999996,1.34,0.31
Skarn Cu-(Fe),1.88,0.63,0.13,0.86,137.27,1.24,0.41,0.96,0.82,0.403,26.574399999999997,0.27
Skarn Cu-(Fe),2310.0,11.84,0.142,0.285,0.999,2.411,2.6502,2.5911999999999997,0.04,0.02,30.10439999999999,0.8882000000000001
Skarn Cu-(Fe),28.84,1.157,0.147,0.414,2.211,0.188,0.35860000000000003,0.044,1.43,0.052,1.49,0.066
Skarn Cu-(Fe),87.51,27.56,0.17,0.53,1374.26,73.61,0.34199999999999997,0.26,12.37,0.47,0.94,0.43
Skarn Cu-(Fe),35.66,158.7,0.173,0.327,37.23,5.063,0.018,0.0558,0.07,0.020799999999999996,1.67,0.7697999999999999
Skarn Cu-(Fe),39.0,0.415,0.178,0.363,15.39,0.045,0.23,0.012,1.9240000000000002,0.15839999999999999,0.009,0.033
Skarn Cu-(Fe),111.76,0.58,0.18,0.38,3116.39,22.75,5.414,0.43,0.58,0.17,1164.6460000000002,0.39
Skarn Cu-(Fe),0.23,2.88,0.18,0.28,13.15,9.636600000000001,0.25760000000000005,0.19,10.15,0.03319999999999999,0.19,0.63
Skarn Cu-(Fe),0.66,0.27,0.18,0.96,1243.47,16.34,0.12,80.69,126.94,0.11,0.45,0.38
Skarn Cu-(Fe),34.22,1.107,0.185,0.451,0.208,0.056,0.384,0.008,2.41,0.047400000000000005,0.232,0.029
Skarn Cu-(Fe),293.4,117.8,0.188,0.268,7.2,0.06,0.054,0.12380000000000002,26.022000000000002,0.0412,2.796,0.033
Skarn Cu-(Fe),49.51,0.915,0.197,0.38,0.049,0.101,0.451,0.06,15.58,0.051,0.829,0.045
Skarn Cu-(Fe),22.9,22.58,0.207,0.333,6.597,3.492,1.5878,0.029800000000000004,0.14,0.0224,0.13820000000000002,0.807
Skarn Cu-(Fe),37.04,0.253,0.222,0.544,18.02,0.038,2.954,0.074,5.58,0.095,2.267,0.32
Skarn Cu-(Fe),183.5,13.83,0.228,0.389,197.4,1.795,0.352,0.3134,0.15,0.591,1.3652,0.9475999999999999
Skarn Cu-(Fe),21.9,63.64,0.229,0.411,8.037,2.851,0.034,0.01,0.07,0.0152,3.3559999999999994,2.5408
Skarn Cu-(Fe),23.09,16.64,0.03,0.523,43.2,2.812,3.9574,0.31620000000000004,0.11,0.023,14.4252,16.916800000000002
Skarn Cu-(Fe),11.03,18.07,0.06,0.144,33.28,1.306,0.036,0.6542,5.75,0.1092,0.102,0.075
Skarn Cu-(Fe),12.44,0.097,0.063,0.382,1.959,0.024,0.077,0.0786,3.2979999999999996,0.0356,0.009,0.009
Skarn Cu-(Fe),0.062,1.358,0.109,0.496,109.0,2.086,0.032,1.952,0.04,0.065,26.845999999999997,5.612
Skarn Cu-(Fe),0.91,1.25,0.11,1.16,57.5,1.61,0.8694,0.33,0.19,0.426,4.7176,0.16
Skarn Cu-(Fe),36.52,0.102,0.116,0.256,15.69,0.252,0.8742000000000001,0.031,1.28,0.042,0.026,0.007
Skarn Cu-(Fe),12.61,3.884,0.129,0.388,0.377,0.075,0.5014,0.07859999999999999,5.63,0.006,0.029,0.023
Skarn Cu-(Fe),25.5,0.384,0.155,0.518,12.52,0.169,0.064,0.0358,0.42,0.046,2.111,0.025
Skarn Cu-(Fe),11.05,22.8,0.159,0.364,7.103,0.081,0.016,0.0186,1.99,0.015200000000000002,0.019,0.018
Skarn Cu-(Fe),33.37,0.187,0.233,0.263,16.16,0.419,0.8742000000000001,0.031,0.58,0.0528,0.344,0.012
Skarn Cu-(Fe),11.17,38.01,0.239,0.38,10.88,0.539,1.5878,0.029000000000000005,0.09,0.024,0.265,0.014
Skarn Cu-(Fe),0.41,0.6,0.24,0.97,1735.98,12.99,2.416,513.5260000000001,23.28,0.34,129.18,0.19
Skarn Cu-(Fe),24.37,0.316,0.244,0.76,1.309,0.18,0.5227999999999999,0.007,15.88,0.046599999999999996,5.548,0.108
Skarn Cu-(Fe),1.227,10.04,0.245,0.485,0.168,0.029,0.392,0.023,10.744,0.023,4.832,0.404
Skarn Cu-(Fe),16.25,15.13,0.248,0.397,4.964,0.055,0.20860000000000004,0.032,22.62,0.009,0.327,0.132
Skarn Cu-(Fe),5.43,1.55,0.25,0.49,1682.88,3.14,0.16,0.898,0.42,1.23,0.47,0.12
Skarn Cu-(Fe),11.59,17.71,0.27,0.59,784.63,5.78,0.64,0.13,3.98,3.14,0.76,0.72
Skarn Cu-(Fe),0.23,0.5,0.44,0.97,1997.39,3.94,0.19,120.176,22.62,0.12,0.72,0.22
Skarn Cu-(Fe),83.97,151.7,0.44,0.498,18.76,2.37,0.022,0.026,1.47,0.02,3.604,0.179
Skarn Cu-(Fe),0.858,1.1,0.478,0.455,4.181,0.053,0.164,0.037,9.995999999999999,0.027,1.156,2.419
Skarn Cu-(Fe),582.4,67.83,0.944,18.56,3.645,0.043,9.091,0.025,25.919999999999998,0.014,21.6,12.05
Skarn Cu-(Fe),0.39,0.32,0.99,1.13,55.36,5.24,0.99,0.7168,3.96,0.53,0.25,0.38
Skarn Cu-(Fe),0.29,0.33,0.99,1.23,22.76,42.34,4.0008,0.43,0.99,0.2218,0.65,0.62
Skarn Cu-(Fe),41.28,3.797,1.107,0.331,33.17,0.128,0.8354000000000001,0.039,0.29,0.0474,0.296,0.123
Skarn Cu-(Fe),473.4,773.3,1.15,2.936,14.44,0.133,0.376,0.01,0.37,0.024,20.16,1.015
Skarn Cu-(Fe),390.5,220.8,0.484,0.336,3.449,0.163,0.009,0.052,25.919999999999998,0.043,3.175,0.084
Skarn Cu-(Fe),1.498,0.161,0.526,0.73,27.63,0.137,0.245,0.3194,26.57,0.03,2.72,0.939
Skarn Cu-(Fe),22.86,9.02,0.531,0.42,0.714,0.04,0.069,0.018,67.83,0.1434,1.8200000000000003,0.1502
Skarn Cu-(Fe),3.405,2.353,0.564,0.39,1.551,0.032,0.24380000000000002,0.20540000000000003,0.82,0.052,0.022,0.019
Skarn Cu-(Fe),620.7,240.3,0.566,9.756,1.647,0.066,0.448,0.035,25.919999999999998,0.005,25.9,1.701
Skarn Cu-(Fe),25.27,36.18,0.59,0.75,6356.62,0.65,0.784,0.58,1.76,3.63,76.426,2.36
Skarn Cu-(Fe),113.1,178.9,0.62,0.379,8.483,0.126,1.3055999999999999,0.047799999999999995,25.744,0.016,5.194999999999999,0.6368
Skarn Cu-(Fe),15.05,0.218,0.66,0.364,2.096,0.094,0.407,0.04,6.23,0.064,0.181,0.145
Skarn Cu-(Fe),40.95,8.514,0.666,0.679,49.53,0.242,0.19,0.008,3.77,0.025,0.604,0.029
Skarn Cu-(Fe),18.830000000000002,5.86,0.71,0.52,1354.28,2.38,0.18,0.62,0.99,0.29,0.34,0.65
Skarn Cu-(Fe),4.21,171.716,0.35,0.84,392.14,0.54,0.776,2.678,0.12,0.32,0.37,0.19
Skarn Cu-(Fe),3.138,155.1,0.378,0.32,10.32,1.589,0.153,0.0618,0.05,0.043,3.37,1.529
Skarn Cu-(Fe),638.9,266.5,0.397,0.422,2.604,0.03,2.0684,0.028200000000000003,0.54,0.0196,2.106,0.039
Skarn Cu-(Fe),22.2,0.141,0.404,1.487,2.849,0.269,0.51,0.037,3.78,0.061,1.406,0.019
Skarn Cu-(Fe),1223.0,37.06,0.416,0.368,5.277,1.669,11.7138,2.4748,0.554,0.042600000000000006,2.808,0.147
Skarn Cu-(Fe),19.59,1.525,0.428,0.357,0.592,0.118,0.428,0.07440000000000001,16.72,0.036,2.985,0.219
Skarn Cu-(Fe),18.12,17.74,0.27,0.61,261.18,2.41,0.46,0.41,18.046,0.26,2.97,0.41
Skarn Cu-(Fe),10.85,7.642,0.278,0.517,2.136,0.051,0.454,0.006,0.22,0.031,0.034,0.048
Skarn Cu-(Fe),1.26,0.7,0.28,0.52,5736.02,3.69,0.66,0.59,0.06,0.11,265.63,0.67
Skarn Cu-(Fe),56.5,4.167,0.293,0.189,74.36,2.732,0.9875999999999999,0.029,0.11,0.046400000000000004,0.022,0.018
